State,Date,Region,Active Cases
Sabah,19/11/2020,Sandakan,1655
Sabah,19/11/2020,Telupid,9
Sabah,19/11/2020,Beluran,17
Sabah,19/11/2020,Pitas,8
Sabah,19/11/2020,Kota Marudu,15
Sabah,19/11/2020,Kudat,213
Sabah,19/11/2020,Kota Belud,78
Sabah,19/11/2020,Tuaran,412
Sabah,19/11/2020,Ranau,24
Sabah,20/11/2020,Kota Kinabalu,1310
Sabah,20/11/2020,Putatan,123
Sabah,20/11/2020,Penampang,329
Sabah,20/11/2020,Papar,117
Sabah,20/11/2020,Kuala Penyu,16
Sabah,20/11/2020,Beaufort,19
Sabah,20/11/2020,Sipitang,9
Sabah,20/11/2020,Tenom,2
Sabah,20/11/2020,Keningau,135
Sabah,20/11/2020,Nabawan,0
Sabah,20/11/2020,Tambunan,4
Sabah,20/11/2020,Tongod,3
Sabah,20/11/2020,Tawau,1049
Sabah,20/11/2020,Semporna,229
Sabah,20/11/2020,Kunak,7
Sabah,20/11/2020,Lahad Datu,684
Sabah,20/11/2020,Kinabatangan,2
Sabah,20/11/2020,Sandakan,1306
Sabah,20/11/2020,Telupid,8
Sabah,20/11/2020,Beluran,17
Sabah,20/11/2020,Pitas,12
Sabah,20/11/2020,Kota Marudu,13
Sabah,20/11/2020,Kudat,242
Sabah,20/11/2020,Kota Belud,81
Sabah,20/11/2020,Tuaran,417
Sabah,20/11/2020,Ranau,25
Sabah,21/11/2020,Kota Kinabalu,1290
Sabah,21/11/2020,Putatan,122
Sabah,21/11/2020,Penampang,310
Sabah,21/11/2020,Papar,109
Sabah,21/11/2020,Kuala Penyu,17
Sabah,21/11/2020,Beaufort,22
Sabah,21/11/2020,Sipitang,10
Sabah,21/11/2020,Tenom,2
Sabah,21/11/2020,Keningau,120
Sabah,21/11/2020,Nabawan,0
Sabah,21/11/2020,Tambunan,1
Sabah,21/11/2020,Tongod,1
Sabah,21/11/2020,Tawau,879
Sabah,21/11/2020,Semporna,228
Sabah,21/11/2020,Kunak,5
Sabah,21/11/2020,Lahad Datu,699
Sabah,21/11/2020,Kinabatangan,2
Sabah,21/11/2020,Sandakan,1192
Sabah,21/11/2020,Telupid,7
Sabah,21/11/2020,Beluran,24
Sabah,21/11/2020,Pitas,13
Sabah,21/11/2020,Kota Marudu,13
Sabah,21/11/2020,Kudat,287
Sabah,21/11/2020,Kota Belud,83
Sabah,21/11/2020,Tuaran,428
Sabah,21/11/2020,Ranau,25
Sabah,22/11/2020,Kota Kinabalu,1246
Sabah,22/11/2020,Putatan,113
Sabah,22/11/2020,Penampang,322
Sabah,22/11/2020,Papar,109
Sabah,22/11/2020,Kuala Penyu,17
Sabah,22/11/2020,Beaufort,22
Sabah,22/11/2020,Sipitang,9
Sabah,22/11/2020,Tenom,2
Sabah,22/11/2020,Keningau,108
Sabah,22/11/2020,Nabawan,0
Sabah,22/11/2020,Tambunan,1
Sabah,22/11/2020,Tongod,1
Sabah,22/11/2020,Tawau,763
Sabah,22/11/2020,Semporna,226
Sabah,22/11/2020,Kunak,5
Sabah,22/11/2020,Lahad Datu,676
Sabah,22/11/2020,Kinabatangan,2
Sabah,22/11/2020,Sandakan,1170
Sabah,22/11/2020,Telupid,5
Sabah,22/11/2020,Beluran,26
Sabah,22/11/2020,Pitas,24
Sabah,22/11/2020,Kota Marudu,10
Sabah,22/11/2020,Kudat,289
Sabah,22/11/2020,Kota Belud,83
Sabah,22/11/2020,Tuaran,422
Sabah,22/11/2020,Ranau,25
Sabah,23/11/2020,Kota Kinabalu,1199
Sabah,23/11/2020,Putatan,109
Sabah,23/11/2020,Penampang,324
Sabah,23/11/2020,Papar,107
Sabah,23/11/2020,Kuala Penyu,17
Sabah,23/11/2020,Beaufort,22
Sabah,23/11/2020,Sipitang,9
Sabah,23/11/2020,Tenom,2
Sabah,23/11/2020,Keningau,89
Sabah,23/11/2020,Nabawan,0
Sabah,23/11/2020,Tambunan,2
Sabah,23/11/2020,Tongod,1
Sabah,23/11/2020,Tawau,784
Sabah,23/11/2020,Semporna,234
Sabah,23/11/2020,Kunak,6
Sabah,23/11/2020,Lahad Datu,721
Sabah,23/11/2020,Kinabatangan,1
Sabah,23/11/2020,Sandakan,1155
Sabah,23/11/2020,Telupid,1
Sabah,23/11/2020,Beluran,29
Sabah,23/11/2020,Pitas,28
Sabah,23/11/2020,Kota Marudu,7
Sabah,23/11/2020,Kudat,285
Sabah,23/11/2020,Kota Belud,63
Sabah,23/11/2020,Tuaran,379
Sabah,23/11/2020,Ranau,21
Sabah,24/11/2020,Kota Kinabalu,1169
Sabah,24/11/2020,Putatan,105
Sabah,24/11/2020,Penampang,314
Sabah,24/11/2020,Papar,99
Sabah,24/11/2020,Kuala Penyu,8
Sabah,24/11/2020,Beaufort,22
Sabah,24/11/2020,Sipitang,7
Sabah,24/11/2020,Tenom,2
Sabah,24/11/2020,Keningau,71
Sabah,24/11/2020,Nabawan,0
Sabah,24/11/2020,Tambunan,8
Sabah,24/11/2020,Tongod,2
Sabah,24/11/2020,Tawau,714
Sabah,24/11/2020,Semporna,240
Sabah,24/11/2020,Kunak,6
Sabah,24/11/2020,Lahad Datu,717
Sabah,24/11/2020,Kinabatangan,1
Sabah,24/11/2020,Sandakan,1148
Sabah,24/11/2020,Telupid,1
Sabah,24/11/2020,Beluran,42
Sabah,24/11/2020,Pitas,30
Sabah,24/11/2020,Kota Marudu,7
Sabah,24/11/2020,Kudat,261
Sabah,24/11/2020,Kota Belud,72
Sabah,24/11/2020,Tuaran,371
Sabah,24/11/2020,Ranau,13
Sabah,25/11/2020,Kota Kinabalu,1197
Sabah,25/11/2020,Putatan,96
Sabah,25/11/2020,Penampang,328
Sabah,25/11/2020,Papar,100
Sabah,25/11/2020,Kuala Penyu,8
Sabah,25/11/2020,Beaufort,22
Sabah,25/11/2020,Sipitang,5
Sabah,25/11/2020,Tenom,2
Sabah,25/11/2020,Keningau,58
Sabah,25/11/2020,Nabawan,0
Sabah,25/11/2020,Tambunan,8
Sabah,25/11/2020,Tongod,2
Sabah,25/11/2020,Tawau,711
Sabah,25/11/2020,Semporna,247
Sabah,25/11/2020,Kunak,6
Sabah,25/11/2020,Lahad Datu,765
Sabah,25/11/2020,Kinabatangan,1
Sabah,25/11/2020,Sandakan,1134
Sabah,25/11/2020,Telupid,1
Sabah,25/11/2020,Beluran,43
Sabah,25/11/2020,Pitas,34
Sabah,25/11/2020,Kota Marudu,7
Sabah,25/11/2020,Kudat,242
Sabah,25/11/2020,Kota Belud,71
Sabah,25/11/2020,Tuaran,348
Sabah,25/11/2020,Ranau,13
Sabah,26/11/2020,Kota Kinabalu,1185
Sabah,26/11/2020,Putatan,95
Sabah,26/11/2020,Penampang,322
Sabah,26/11/2020,Papar,93
Sabah,26/11/2020,Kuala Penyu,5
Sabah,26/11/2020,Beaufort,26
Sabah,26/11/2020,Sipitang,5
Sabah,26/11/2020,Tenom,3
Sabah,26/11/2020,Keningau,70
Sabah,26/11/2020,Nabawan,0
Sabah,26/11/2020,Tambunan,8
Sabah,26/11/2020,Tongod,2
Sabah,26/11/2020,Tawau,710
Sabah,26/11/2020,Semporna,247
Sabah,26/11/2020,Kunak,3
Sabah,26/11/2020,Lahad Datu,783
Sabah,26/11/2020,Kinabatangan,1
Sabah,26/11/2020,Sandakan,1127
Sabah,26/11/2020,Telupid,0
Sabah,26/11/2020,Beluran,44
Sabah,26/11/2020,Pitas,40
Sabah,26/11/2020,Kota Marudu,6
Sabah,26/11/2020,Kudat,234
Sabah,26/11/2020,Kota Belud,83
Sabah,26/11/2020,Tuaran,349
Sabah,26/11/2020,Ranau,17
Sabah,27/11/2020,Kota Kinabalu,1213
Sabah,27/11/2020,Putatan,101
Sabah,27/11/2020,Penampang,324
Sabah,27/11/2020,Papar,93
Sabah,27/11/2020,Kuala Penyu,5
Sabah,27/11/2020,Beaufort,29
Sabah,27/11/2020,Sipitang,5
Sabah,27/11/2020,Tenom,3
Sabah,27/11/2020,Keningau,60
Sabah,27/11/2020,Nabawan,0
Sabah,27/11/2020,Tambunan,7
Sabah,27/11/2020,Tongod,1
Sabah,27/11/2020,Tawau,681
Sabah,27/11/2020,Semporna,207
Sabah,27/11/2020,Kunak,3
Sabah,27/11/2020,Lahad Datu,809
Sabah,27/11/2020,Kinabatangan,2
Sabah,27/11/2020,Sandakan,994
Sabah,27/11/2020,Telupid,0
Sabah,27/11/2020,Beluran,46
Sabah,27/11/2020,Pitas,44
Sabah,27/11/2020,Kota Marudu,6
Sabah,27/11/2020,Kudat,239
Sabah,27/11/2020,Kota Belud,88
Sabah,27/11/2020,Tuaran,336
Sabah,27/11/2020,Ranau,18
Sabah,28/11/2020,Kota Kinabalu,1242
Sabah,28/11/2020,Putatan,97
Sabah,28/11/2020,Penampang,323
Sabah,28/11/2020,Papar,90
Sabah,28/11/2020,Kuala Penyu,5
Sabah,28/11/2020,Beaufort,30
Sabah,28/11/2020,Sipitang,1
Sabah,28/11/2020,Tenom,3
Sabah,28/11/2020,Keningau,49
Sabah,28/11/2020,Nabawan,0
Sabah,28/11/2020,Tambunan,9
Sabah,28/11/2020,Tongod,1
Sabah,28/11/2020,Tawau,651
Sabah,28/11/2020,Semporna,165
Sabah,28/11/2020,Kunak,3
Sabah,28/11/2020,Lahad Datu,876
Sabah,28/11/2020,Kinabatangan,2
Sabah,28/11/2020,Sandakan,1107
Sabah,28/11/2020,Telupid,0
Sabah,28/11/2020,Beluran,51
Sabah,28/11/2020,Pitas,47
Sabah,28/11/2020,Kota Marudu,5
Sabah,28/11/2020,Kudat,216
Sabah,28/11/2020,Kota Belud,98
Sabah,28/11/2020,Tuaran,321
Sabah,28/11/2020,Ranau,19
Sabah,29/11/2020,Kota Kinabalu,1237
Sabah,29/11/2020,Putatan,95
Sabah,29/11/2020,Penampang,345
Sabah,29/11/2020,Papar,88
Sabah,29/11/2020,Kuala Penyu,5
Sabah,29/11/2020,Beaufort,30
Sabah,29/11/2020,Sipitang,1
Sabah,29/11/2020,Tenom,3
Sabah,29/11/2020,Keningau,38
Sabah,29/11/2020,Nabawan,0
Sabah,29/11/2020,Tambunan,9
Sabah,29/11/2020,Tongod,1
Sabah,29/11/2020,Tawau,640
Sabah,29/11/2020,Semporna,117
Sabah,29/11/2020,Kunak,3
Sabah,29/11/2020,Lahad Datu,870
Sabah,29/11/2020,Kinabatangan,1
Sabah,29/11/2020,Sandakan,1130
Sabah,29/11/2020,Telupid,0
Sabah,29/11/2020,Beluran,51
Sabah,29/11/2020,Pitas,48
Sabah,29/11/2020,Kota Marudu,5
Sabah,29/11/2020,Kudat,203
Sabah,29/11/2020,Kota Belud,97
Sabah,29/11/2020,Tuaran,299
Sabah,29/11/2020,Ranau,19
Sabah,30/11/2020,Kota Kinabalu,1219
Sabah,30/11/2020,Putatan,91
Sabah,30/11/2020,Penampang,332
Sabah,30/11/2020,Papar,85
Sabah,30/11/2020,Kuala Penyu,5
Sabah,30/11/2020,Beaufort,26
Sabah,30/11/2020,Sipitang,1
Sabah,30/11/2020,Tenom,3
Sabah,30/11/2020,Keningau,34
Sabah,30/11/2020,Nabawan,0
Sabah,30/11/2020,Tambunan,9
Sabah,30/11/2020,Tongod,1
Sabah,30/11/2020,Tawau,621
Sabah,30/11/2020,Semporna,105
Sabah,30/11/2020,Kunak,3
Sabah,30/11/2020,Lahad Datu,889
Sabah,30/11/2020,Kinabatangan,2
Sabah,30/11/2020,Sandakan,1199
Sabah,30/11/2020,Telupid,0
Sabah,30/11/2020,Beluran,51
Sabah,30/11/2020,Pitas,53
Sabah,30/11/2020,Kota Marudu,5
Sabah,30/11/2020,Kudat,206
Sabah,30/11/2020,Kota Belud,111
Sabah,30/11/2020,Tuaran,304
Sabah,30/11/2020,Ranau,19
Sarawak,26/9/2020,Bentong,0
Sarawak,26/9/2020,Kuching,1
Sarawak,26/9/2020,Serian,0
Sarawak,26/9/2020,Samarahan,0
Sarawak,26/9/2020,Sri Aman,0
Sarawak,26/9/2020,Kapit,0
Sarawak,26/9/2020,Miri,0
Sarawak,26/9/2020,Limbang,1
Sarawak,26/9/2020,Bintulu,0
Sarawak,26/9/2020,Mukah,0
Sarawak,26/9/2020,Sibu,0
Sarawak,26/9/2020,Sarikei,0
Sarawak,27/9/2020,Bentong,0
Sarawak,27/9/2020,Kuching,1
Sarawak,27/9/2020,Serian,0
Sarawak,27/9/2020,Samarahan,0
Sarawak,27/9/2020,Sri Aman,0
Sarawak,27/9/2020,Kapit,0
Sarawak,27/9/2020,Miri,0
Sarawak,27/9/2020,Limbang,3
Sarawak,27/9/2020,Bintulu,0
Sarawak,27/9/2020,Mukah,0
Sarawak,27/9/2020,Sibu,0
Sarawak,27/9/2020,Sarikei,0
Sarawak,28/9/2020,Bentong,0
Sarawak,28/9/2020,Kuching,1
Sarawak,28/9/2020,Serian,0
Sarawak,28/9/2020,Samarahan,0
Sarawak,28/9/2020,Sri Aman,0
Sarawak,28/9/2020,Kapit,0
Sarawak,28/9/2020,Miri,0
Sarawak,28/9/2020,Limbang,3
Sarawak,28/9/2020,Bintulu,0
Sarawak,28/9/2020,Mukah,0
Sarawak,28/9/2020,Sibu,0
Sarawak,28/9/2020,Sarikei,0
Sarawak,29/9/2020,Bentong,0
Sarawak,29/9/2020,Kuching,1
Sarawak,29/9/2020,Serian,0
Sarawak,29/9/2020,Samarahan,0
Sarawak,29/9/2020,Sri Aman,0
Sarawak,29/9/2020,Kapit,0
Sarawak,29/9/2020,Miri,0
Sarawak,29/9/2020,Limbang,3
Sarawak,29/9/2020,Bintulu,0
Sarawak,29/9/2020,Mukah,0
Sarawak,29/9/2020,Sibu,0
Sarawak,29/9/2020,Sarikei,0
Sarawak,30/9/2020,Bentong,0
Sarawak,30/9/2020,Kuching,1
Sarawak,30/9/2020,Serian,0
Sarawak,30/9/2020,Samarahan,0
Sarawak,30/9/2020,Sri Aman,0
Sarawak,30/9/2020,Kapit,0
Sarawak,30/9/2020,Miri,0
Sarawak,30/9/2020,Limbang,3
Sarawak,30/9/2020,Bintulu,0
Sarawak,30/9/2020,Mukah,0
Sarawak,30/9/2020,Sibu,0
Sarawak,30/9/2020,Sarikei,0
Sarawak,1/10/2020,Bentong,0
Sarawak,1/10/2020,Kuching,1
Sarawak,1/10/2020,Serian,0
Sarawak,1/10/2020,Samarahan,0
Sarawak,1/10/2020,Sri Aman,0
Sarawak,1/10/2020,Kapit,0
Sarawak,1/10/2020,Miri,0
Sarawak,1/10/2020,Limbang,3
Sarawak,1/10/2020,Bintulu,0
Sarawak,1/10/2020,Mukah,0
Sarawak,1/10/2020,Sibu,0
Sarawak,1/10/2020,Sarikei,0
Sarawak,2/10/2020,Bentong,0
Sarawak,2/10/2020,Kuching,1
Sarawak,2/10/2020,Serian,0
Sarawak,2/10/2020,Samarahan,0
Sarawak,2/10/2020,Sri Aman,0
Sarawak,2/10/2020,Kapit,0
Sarawak,2/10/2020,Miri,0
Sarawak,2/10/2020,Limbang,3
Sarawak,2/10/2020,Bintulu,0
Sarawak,2/10/2020,Mukah,0
Sarawak,2/10/2020,Sibu,0
Sarawak,2/10/2020,Sarikei,0
Sarawak,3/10/2020,Bentong,0
Sarawak,3/10/2020,Kuching,1
Sarawak,3/10/2020,Serian,0
Sarawak,3/10/2020,Samarahan,0
Sarawak,3/10/2020,Sri Aman,0
Sarawak,3/10/2020,Kapit,0
Sarawak,3/10/2020,Miri,0
Sarawak,3/10/2020,Limbang,3
Sarawak,3/10/2020,Bintulu,0
Sarawak,3/10/2020,Mukah,0
Sarawak,3/10/2020,Sibu,0
Sarawak,3/10/2020,Sarikei,0
Sarawak,4/10/2020,Bentong,0
Sarawak,4/10/2020,Kuching,1
Sarawak,4/10/2020,Serian,0
Sarawak,4/10/2020,Samarahan,0
Sarawak,4/10/2020,Sri Aman,0
Sarawak,4/10/2020,Kapit,0
Sarawak,4/10/2020,Miri,0
Sarawak,4/10/2020,Limbang,3
Sarawak,4/10/2020,Bintulu,0
Sarawak,4/10/2020,Mukah,0
Sarawak,4/10/2020,Sibu,1
Sarawak,4/10/2020,Sarikei,0
Sarawak,5/10/2020,Bentong,0
Sarawak,5/10/2020,Kuching,1
Sarawak,5/10/2020,Serian,0
Sarawak,5/10/2020,Samarahan,0
Sarawak,5/10/2020,Sri Aman,0
Sarawak,5/10/2020,Kapit,0
Sarawak,5/10/2020,Miri,0
Sarawak,5/10/2020,Limbang,3
Sarawak,5/10/2020,Bintulu,0
Sarawak,5/10/2020,Mukah,0
Sarawak,5/10/2020,Sibu,1
Sarawak,5/10/2020,Sarikei,0
Sarawak,6/10/2020,Bentong,0
Sarawak,6/10/2020,Kuching,1
Sarawak,6/10/2020,Serian,0
Sarawak,6/10/2020,Samarahan,0
Sarawak,6/10/2020,Sri Aman,0
Sarawak,6/10/2020,Kapit,0
Sarawak,6/10/2020,Miri,0
Sarawak,6/10/2020,Limbang,3
Sarawak,6/10/2020,Bintulu,0
Sarawak,6/10/2020,Mukah,0
Sarawak,6/10/2020,Sibu,2
Sarawak,6/10/2020,Sarikei,0
Sarawak,7/10/2020,Bentong,0
Sarawak,7/10/2020,Kuching,0
Sarawak,7/10/2020,Serian,0
Sarawak,7/10/2020,Samarahan,0
Sarawak,7/10/2020,Sri Aman,0
Sarawak,7/10/2020,Kapit,0
Sarawak,7/10/2020,Miri,0
Sarawak,7/10/2020,Limbang,3
Sarawak,7/10/2020,Bintulu,0
Sarawak,7/10/2020,Mukah,0
Sarawak,7/10/2020,Sibu,2
Sarawak,7/10/2020,Sarikei,0
Sarawak,8/10/2020,Bentong,0
Sarawak,8/10/2020,Kuching,0
Sarawak,8/10/2020,Serian,0
Sarawak,8/10/2020,Samarahan,0
Sarawak,8/10/2020,Sri Aman,0
Sarawak,8/10/2020,Kapit,0
Sarawak,8/10/2020,Miri,0
Sarawak,8/10/2020,Limbang,3
Sarawak,8/10/2020,Bintulu,0
Sarawak,8/10/2020,Mukah,0
Sarawak,8/10/2020,Sibu,2
Sarawak,8/10/2020,Sarikei,0
Sarawak,9/10/2020,Bentong,0
Sarawak,9/10/2020,Kuching,4
Sarawak,9/10/2020,Serian,0
Sarawak,9/10/2020,Samarahan,0
Sarawak,9/10/2020,Sri Aman,1
Sarawak,9/10/2020,Kapit,0
Sarawak,9/10/2020,Miri,0
Sarawak,9/10/2020,Limbang,3
Sarawak,9/10/2020,Bintulu,1
Sarawak,9/10/2020,Mukah,0
Sarawak,9/10/2020,Sibu,2
Sarawak,9/10/2020,Sarikei,0
Sarawak,10/10/2020,Bentong,0
Sarawak,10/10/2020,Kuching,4
Sarawak,10/10/2020,Serian,0
Sarawak,10/10/2020,Samarahan,0
Sarawak,10/10/2020,Sri Aman,1
Sarawak,10/10/2020,Kapit,0
Sarawak,10/10/2020,Miri,0
Sarawak,10/10/2020,Limbang,3
Sarawak,10/10/2020,Bintulu,1
Sarawak,10/10/2020,Mukah,0
Sarawak,10/10/2020,Sibu,2
Sarawak,10/10/2020,Sarikei,0
Sarawak,11/10/2020,Bentong,0
Sarawak,11/10/2020,Kuching,4
Sarawak,11/10/2020,Serian,0
Sarawak,11/10/2020,Samarahan,0
Sarawak,11/10/2020,Sri Aman,1
Sarawak,11/10/2020,Kapit,0
Sarawak,11/10/2020,Miri,0
Sarawak,11/10/2020,Limbang,0
Sarawak,11/10/2020,Bintulu,5
Sarawak,11/10/2020,Mukah,0
Sarawak,11/10/2020,Sibu,2
Sarawak,11/10/2020,Sarikei,0
Sarawak,12/10/2020,Bentong,0
Sarawak,12/10/2020,Kuching,4
Sarawak,12/10/2020,Serian,0
Sarawak,12/10/2020,Samarahan,0
Sarawak,12/10/2020,Sri Aman,1
Sarawak,12/10/2020,Kapit,0
Sarawak,12/10/2020,Miri,0
Sarawak,12/10/2020,Limbang,0
Sarawak,12/10/2020,Bintulu,5
Sarawak,12/10/2020,Mukah,0
Sarawak,12/10/2020,Sibu,2
Sarawak,12/10/2020,Sarikei,0
Sarawak,13/10/2020,Bentong,0
Sarawak,13/10/2020,Kuching,4
Sarawak,13/10/2020,Serian,0
Sarawak,13/10/2020,Samarahan,0
Sarawak,13/10/2020,Sri Aman,1
Sarawak,13/10/2020,Kapit,0
Sarawak,13/10/2020,Miri,0
Sarawak,13/10/2020,Limbang,0
Sarawak,13/10/2020,Bintulu,5
Sarawak,13/10/2020,Mukah,0
Sarawak,13/10/2020,Sibu,2
Sarawak,13/10/2020,Sarikei,0
Sarawak,14/10/2020,Bentong,0
Sarawak,14/10/2020,Kuching,4
Sarawak,14/10/2020,Serian,0
Sarawak,14/10/2020,Samarahan,0
Sarawak,14/10/2020,Sri Aman,1
Sarawak,14/10/2020,Kapit,0
Sarawak,14/10/2020,Miri,0
Sarawak,14/10/2020,Limbang,0
Sarawak,14/10/2020,Bintulu,5
Sarawak,14/10/2020,Mukah,0
Sarawak,14/10/2020,Sibu,2
Sarawak,14/10/2020,Sarikei,0
Sarawak,15/10/2020,Bentong,0
Sarawak,15/10/2020,Kuching,5
Sarawak,15/10/2020,Serian,0
Sarawak,15/10/2020,Samarahan,0
Sarawak,15/10/2020,Sri Aman,1
Sarawak,15/10/2020,Kapit,0
Sarawak,15/10/2020,Miri,0
Sarawak,15/10/2020,Limbang,0
Sarawak,15/10/2020,Bintulu,5
Sarawak,15/10/2020,Mukah,0
Sarawak,15/10/2020,Sibu,2
Sarawak,15/10/2020,Sarikei,0
Sarawak,16/10/2020,Bentong,0
Sarawak,16/10/2020,Kuching,5
Sarawak,16/10/2020,Serian,0
Sarawak,16/10/2020,Samarahan,0
Sarawak,16/10/2020,Sri Aman,1
Sarawak,16/10/2020,Kapit,0
Sarawak,16/10/2020,Miri,0
Sarawak,16/10/2020,Limbang,0
Sarawak,16/10/2020,Bintulu,5
Sarawak,16/10/2020,Mukah,0
Sarawak,16/10/2020,Sibu,2
Sarawak,16/10/2020,Sarikei,0
Sarawak,17/10/2020,Bentong,0
Sarawak,17/10/2020,Kuching,9
Sarawak,17/10/2020,Serian,0
Sarawak,17/10/2020,Samarahan,0
Sarawak,17/10/2020,Sri Aman,1
Sarawak,17/10/2020,Kapit,0
Sarawak,17/10/2020,Miri,0
Sarawak,17/10/2020,Limbang,0
Sarawak,17/10/2020,Bintulu,4
Sarawak,17/10/2020,Mukah,0
Sarawak,17/10/2020,Sibu,2
Sarawak,17/10/2020,Sarikei,0
Sarawak,18/10/2020,Bentong,0
Sarawak,18/10/2020,Kuching,15
Sarawak,18/10/2020,Serian,0
Sarawak,18/10/2020,Samarahan,0
Sarawak,18/10/2020,Sri Aman,1
Sarawak,18/10/2020,Kapit,0
Sarawak,18/10/2020,Miri,0
Sarawak,18/10/2020,Limbang,0
Sarawak,18/10/2020,Bintulu,5
Sarawak,18/10/2020,Mukah,0
Sarawak,18/10/2020,Sibu,1
Sarawak,18/10/2020,Sarikei,0
Sarawak,19/10/2020,Bentong,0
Sarawak,19/10/2020,Kuching,15
Sarawak,19/10/2020,Serian,0
Sarawak,19/10/2020,Samarahan,0
Sarawak,19/10/2020,Sri Aman,1
Sarawak,19/10/2020,Kapit,0
Sarawak,19/10/2020,Miri,0
Sarawak,19/10/2020,Limbang,0
Sarawak,19/10/2020,Bintulu,5
Sarawak,19/10/2020,Mukah,0
Sarawak,19/10/2020,Sibu,1
Sarawak,19/10/2020,Sarikei,0
Sarawak,20/10/2020,Bentong,0
Sarawak,20/10/2020,Kuching,15
Sarawak,20/10/2020,Serian,0
Sarawak,20/10/2020,Samarahan,0
Sarawak,20/10/2020,Sri Aman,1
Sarawak,20/10/2020,Kapit,0
Sarawak,20/10/2020,Miri,0
Sarawak,20/10/2020,Limbang,0
Sarawak,20/10/2020,Bintulu,5
Sarawak,20/10/2020,Mukah,0
Sarawak,20/10/2020,Sibu,0
Sarawak,20/10/2020,Sarikei,0
Sarawak,21/10/2020,Bentong,0
Sarawak,21/10/2020,Kuching,15
Sarawak,21/10/2020,Serian,0
Sarawak,21/10/2020,Samarahan,0
Sarawak,21/10/2020,Sri Aman,1
Sarawak,21/10/2020,Kapit,0
Sarawak,21/10/2020,Miri,0
Sarawak,21/10/2020,Limbang,0
Sarawak,21/10/2020,Bintulu,5
Sarawak,21/10/2020,Mukah,0
Sarawak,21/10/2020,Sibu,0
Sarawak,21/10/2020,Sarikei,0
Sarawak,22/10/2020,Bentong,0
Sarawak,22/10/2020,Kuching,13
Sarawak,22/10/2020,Serian,0
Sarawak,22/10/2020,Samarahan,0
Sarawak,22/10/2020,Sri Aman,1
Sarawak,22/10/2020,Kapit,0
Sarawak,22/10/2020,Miri,0
Sarawak,22/10/2020,Limbang,0
Sarawak,22/10/2020,Bintulu,4
Sarawak,22/10/2020,Mukah,0
Sarawak,22/10/2020,Sibu,0
Sarawak,22/10/2020,Sarikei,0
Sarawak,23/10/2020,Bentong,0
Sarawak,23/10/2020,Kuching,13
Sarawak,23/10/2020,Serian,0
Sarawak,23/10/2020,Samarahan,0
Sarawak,23/10/2020,Sri Aman,0
Sarawak,23/10/2020,Kapit,0
Sarawak,23/10/2020,Miri,0
Sarawak,23/10/2020,Limbang,0
Sarawak,23/10/2020,Bintulu,4
Sarawak,23/10/2020,Mukah,0
Sarawak,23/10/2020,Sibu,0
Sarawak,23/10/2020,Sarikei,0
Sarawak,24/10/2020,Bentong,0
Sarawak,24/10/2020,Kuching,1
Sarawak,24/10/2020,Serian,0
Sarawak,24/10/2020,Samarahan,0
Sarawak,24/10/2020,Sri Aman,0
Sarawak,24/10/2020,Kapit,0
Sarawak,24/10/2020,Miri,0
Sarawak,24/10/2020,Limbang,0
Sarawak,24/10/2020,Bintulu,0
Sarawak,24/10/2020,Mukah,0
Sarawak,24/10/2020,Sibu,0
Sarawak,24/10/2020,Sarikei,0
Sarawak,25/10/2020,Bentong,0
Sarawak,25/10/2020,Kuching,26
Sarawak,25/10/2020,Serian,0
Sarawak,25/10/2020,Samarahan,0
Sarawak,25/10/2020,Sri Aman,0
Sarawak,25/10/2020,Kapit,0
Sarawak,25/10/2020,Miri,0
Sarawak,25/10/2020,Limbang,0
Sarawak,25/10/2020,Bintulu,0
Sarawak,25/10/2020,Mukah,0
Sarawak,25/10/2020,Sibu,0
Sarawak,25/10/2020,Sarikei,0
Sarawak,26/10/2020,Bentong,0
Sarawak,26/10/2020,Kuching,33
Sarawak,26/10/2020,Serian,0
Sarawak,26/10/2020,Samarahan,0
Sarawak,26/10/2020,Sri Aman,0
Sarawak,26/10/2020,Kapit,0
Sarawak,26/10/2020,Miri,0
Sarawak,26/10/2020,Limbang,0
Sarawak,26/10/2020,Bintulu,0
Sarawak,26/10/2020,Mukah,0
Sarawak,26/10/2020,Sibu,0
Sarawak,26/10/2020,Sarikei,0
Sarawak,27/10/2020,Bentong,0
Sarawak,27/10/2020,Kuching,49
Sarawak,27/10/2020,Serian,0
Sarawak,27/10/2020,Samarahan,0
Sarawak,27/10/2020,Sri Aman,0
Sarawak,27/10/2020,Kapit,0
Sarawak,27/10/2020,Miri,0
Sarawak,27/10/2020,Limbang,0
Sarawak,27/10/2020,Bintulu,0
Sarawak,27/10/2020,Mukah,0
Sarawak,27/10/2020,Sibu,0
Sarawak,27/10/2020,Sarikei,0
Sarawak,28/10/2020,Bentong,0
Sarawak,28/10/2020,Kuching,69
Sarawak,28/10/2020,Serian,0
Sarawak,28/10/2020,Samarahan,0
Sarawak,28/10/2020,Sri Aman,0
Sarawak,28/10/2020,Kapit,0
Sarawak,28/10/2020,Miri,0
Sarawak,28/10/2020,Limbang,0
Sarawak,28/10/2020,Bintulu,0
Sarawak,28/10/2020,Mukah,0
Sarawak,28/10/2020,Sibu,0
Sarawak,28/10/2020,Sarikei,0
Sarawak,29/10/2020,Bentong,0
Sarawak,29/10/2020,Kuching,69
